var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_201,0,0,0
g_239,0,0,1
g_88,0,0,1
g_89,0,0,1
g_298,0,0,0
g_77,0,0,0
g_68,0,0,1
g_2,1,0,0
g_60,0,0,1
g_69,0,0,1
g_71,0,0,0
g_240,0,0,1
g_285,0,0,1
g_344,0,0,0
g_373,0,0,1
g_423,0,0,0
g_429,0,0,0
g_440,0,0,1
g_468,0,0,0
g_613,0,0,0
g_620,0,0,1
g_712,0,0,0
g_721,0,0,1
g_971,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,40,0
_IO_stdin_used,0,0,0
