name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_3, 0, 0, 1
g_10, 0, 0, 1
g_48, 0, 0, 0
g_47, 0, 0, 0
g_50, 0, 0, 1
g_49, 0, 0, 0
g_74, 0, 0, 1
g_129, 0, 0, 0
g_128, 0, 0, 0
g_131, 0, 0, 0
g_134, 0, 0, 0
g_133, 0, 0, 0
g_137, 0, 0, 1
g_148, 0, 0, 0
g_248, 0, 0, 1
g_307, 0, 0, 0
g_357, 0, 0, 0
g_378, 0, 0, 1
g_399, 0, 0, 0
g_474, 0, 0, 0
g_476, 0, 0, 0
g_480, 0, 0, 0
g_509, 0, 0, 0
g_508, 0, 0, 0
g_599, 0, 0, 0
g_618, 0, 0, 0
g_883, 0, 0, 0
g_882, 0, 0, 0
g_881, 0, 0, 0
g_1078, 0, 0, 1
g_1147, 0, 0, 1
g_1221, 0, 0, 1
g_1233, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
