var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,16
__undefined,0,0,0
g_4,0,0,17
g_12,2,1,29
g_20,2,1,18
g_19,0,0,12
g_56,0,0,7
g_55,0,0,26
g_102,1,1,9
g_140,0,1,2
g_252,0,0,3
g_295,2,2,10
g_373,1,1,5
g_409,0,0,0
g_408,0,0,0
g_422,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
