var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,13
g_3,0,1,3
g_5,0,14,54
g_317,1,3,7
g_380,1,12,10
g_385,0,0,17
g_393,0,1,20
g_396,1,1,2
g_397,0,1,12
g_538,0,0,19
g_543,1,1,9
g_544,0,1,10
g_608,1,2,17
g_638,3,3,5
g_739,2,2,13
g_775,1,1,3
g_779,0,1,1
g_885,0,0,0
g_1012,0,1,6
g_1063,0,1,1
g_1069,0,0,0
g_1073,0,1,1
g_1100,0,0,4
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
