name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 4, 2, 14
g_54, 1, 1, 0
g_62, 2, 2, 0
g_61, 1, 0, 21
g_65, 9, 5, 27
g_68, 1, 4, 7
g_117, 2, 1, 19
g_138, 1, 1, 0
g_188, 8, 9, 0
g_190, 13, 6, 0
g_208, 2, 0, 2
g_210, 1, 0, 5
g_264, 0, 0, 12
g_263, 0, 0, 5
g_280, 0, 2, 2
g_447, 0, 0, 5
g_446, 0, 0, 0
g_445, 0, 0, 4
g_454, 2, 2, 0
g_453, 0, 0, 3
g_452, 0, 0, 7
g_451, 0, 0, 2
g_459, 0, 0, 0
g_468, 0, 0, 0
g_507, 0, 0, 4
g_526, 0, 0, 2
g_600, 0, 0, 3
g_599, 0, 0, 14
g_608, 1, 0, 4
g_610, 0, 2, 6
g_641, 5, 2, 4
g_671, 0, 0, 0
g_670, 0, 0, 0
g_669, 0, 0, 0
g_747, 0, 0, 0
g_751, 0, 0, 0
g_840, 0, 0, 7
g_871, 0, 0, 2
g_870, 0, 0, 2
g_902, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
