var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_27,0,0,0
g_52,1,1,4
g_55,3,3,15
g_62,3,4,14
g_67,0,0,1
g_125,0,0,0
g_149,0,0,3
g_163,0,0,6
g_247,1,1,6
g_277,0,0,4
g_279,0,0,6
g_280,2,2,0
g_311,0,0,0
g_314,0,0,2
g_369,0,0,0
g_528,0,0,3
g_527,0,0,8
g_526,0,0,6
g_525,0,0,6
g_559,0,0,0
g_642,0,0,2
g_941,0,0,3
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
