name, constant_write, var_write, read
g_608, 1, 0, 1
g_507, 0, 0, 1
g_12, 0, 1, 1
g_264, 0, 0, 1
g_610, 0, 1, 1
g_447, 0, 0, 1
g_600, 0, 0, 1
g_117, 4, 1, 1
g_210, 3, 4, 0
g_280, 0, 1, 0
g_208, 2, 2, 0
g_190, 1, 3, 0
g_138, 1, 0, 0
g_68, 1, 2, 0
g_54, 2, 0, 0
g_641, 1, 1, 0
g_62, 1, 0, 0
g_188, 0, 1, 0
g_840, 1, 0, 1
g_452, 1, 0, 1
g_65, 4, 0, 0
g_751, 0, 2, 0
g_902, 1, 0, 0
g_454, 0, 0, 0
g_453, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 16, 22, 0
_IO_stdin_used, 0, 0, 0
