name, constant_write, var_write, read
g_54, 5, 1, 0
g_68, 6, 10, 0
g_190, 7, 0, 0
g_117, 5, 4, 0
g_138, 8, 0, 0
g_65, 7, 3, 0
g_62, 1, 0, 0
g_608, 2, 0, 1
g_188, 1, 0, 0
g_507, 1, 0, 0
g_610, 1, 1, 0
g_447, 6, 0, 2
g_600, 8, 0, 4
g_641, 2, 0, 0
g_208, 4, 3, 1
g_12, 1, 1, 0
g_210, 1, 6, 0
g_264, 5, 0, 0
g_280, 0, 1, 0
g_840, 5, 0, 2
g_452, 5, 0, 1
g_751, 2, 0, 0
g_902, 1, 0, 0
g_454, 0, 0, 0
g_453, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 13, 0
_IO_stdin_used, 0, 0, 0
