var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,2,16
g_3,2,0,14
g_5,0,4,7
g_77,1,3,14
g_78,2,2,4
g_79,1,2,9
g_82,0,3,0
g_111,0,2,1
g_114,3,2,1
g_115,4,5,21
g_184,0,5,0
g_188,0,4,9
g_189,0,0,0
g_253,0,3,0
g_269,0,3,4
g_322,0,1,7
g_342,0,4,0
g_389,0,4,2
g_406,1,3,9
g_429,0,3,7
g_468,0,1,0
g_481,0,2,7
g_498,0,1,5
g_534,1,4,3
g_535,1,3,0
g_540,0,1,4
g_562,1,0,1
g_642,0,0,6
g_675,0,1,1
g_696,0,1,3
g_711,0,1,1
g_717,0,1,0
g_790,0,2,3
g_793,0,1,1
g_813,0,1,0
g_904,1,8,0
g_1013,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,53,0
_IO_stdin_used,0,0,0
