name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_17, 0, 0, 0
g_20, 3, 0, 12
g_30, 1, 0, 3
g_35, 1, 0, 2
g_51, 0, 0, 0
g_61, 1, 0, 3
g_60, 0, 0, 7
g_59, 0, 1, 7
g_73, 0, 0, 0
g_99, 1, 0, 7
g_102, 0, 0, 5
g_101, 0, 0, 2
g_106, 0, 1, 0
g_164, 1, 0, 0
g_166, 1, 0, 2
g_172, 0, 0, 0
g_184, 2, 0, 0
g_191, 0, 0, 0
g_223, 0, 0, 4
g_264, 1, 0, 2
g_309, 0, 0, 1
g_308, 0, 0, 1
g_320, 0, 0, 0
g_319, 0, 0, 4
g_336, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
