var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,0,0,16
g_70,1,1,9
g_85,1,1,13
g_105,0,0,15
g_104,0,0,0
g_108,0,0,5
g_212,0,0,0
g_271,1,2,10
g_382,0,0,0
g_398,0,0,5
g_397,0,0,4
g_396,0,0,6
g_402,0,2,5
g_544,0,0,3
g_657,0,0,0
g_795,0,0,4
g_1189,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
