name, constant_write, var_write, read
g_8, 2, 0, 21
g_67, 3, 1, 11
g_70, 1, 2, 3
g_87, 1, 1, 3
g_166, 0, 0, 9
g_167, 1, 1, 6
g_246, 0, 0, 1
g_248, 2, 1, 6
g_264, 3, 0, 9
g_269, 3, 1, 9
g_280, 0, 1, 3
g_281, 0, 0, 2
g_282, 1, 1, 8
g_290, 1, 2, 2
g_305, 0, 2, 5
g_316, 2, 3, 3
g_357, 0, 1, 4
g_369, 2, 21, 10
g_395, 0, 0, 1
g_448, 0, 0, 0
g_451, 0, 0, 5
g_452, 3, 3, 2
g_469, 0, 0, 5
g_520, 0, 0, 1
g_521, 3, 1, 3
g_526, 0, 0, 0
g_527, 1, 1, 1
g_597, 0, 0, 0
g_598, 0, 1, 1
g_670, 1, 4, 2
g_672, 1, 1, 7
g_796, 0, 0, 1
g_797, 0, 0, 0
g_855, 0, 0, 1
g_975, 0, 0, 0
g_976, 0, 1, 2
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
