name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_14, 0, 0, 62
g_58, 2, 1, 29
g_168, 0, 4, 18
g_174, 0, 0, 16
g_175, 1, 4, 17
g_178, 0, 0, 16
g_179, 3, 8, 21
g_180, 4, 2, 14
g_200, 2, 2, 0
g_310, 2, 1, 15
g_335, 4, 1, 8
g_342, 4, 1, 9
g_346, 0, 0, 0
g_347, 1, 1, 9
g_469, 1, 0, 4
g_572, 4, 6, 9
g_585, 0, 1, 4
g_586, 3, 0, 7
g_592, 0, 0, 0
g_593, 7, 3, 11
g_656, 3, 1, 7
g_703, 0, 1, 4
g_722, 0, 1, 0
g_741, 0, 1, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
