name, constant_write, var_write, read
g_14, 0, 0, 46
g_58, 1, 1, 21
g_168, 0, 4, 5
g_174, 0, 0, 10
g_175, 1, 4, 5
g_178, 0, 0, 6
g_179, 2, 8, 8
g_180, 2, 2, 5
g_200, 2, 2, 1
g_310, 2, 1, 10
g_335, 2, 1, 1
g_342, 2, 1, 5
g_346, 0, 0, 1
g_347, 1, 1, 6
g_469, 0, 0, 5
g_572, 2, 5, 2
g_585, 0, 1, 1
g_586, 3, 0, 3
g_592, 0, 0, 0
g_593, 4, 3, 5
g_656, 2, 1, 2
g_703, 0, 1, 4
g_722, 0, 1, 1
g_741, 0, 1, 5
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
