name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_2, 2, 1, 8
g_7, 4, 0, 15
g_48, 1, 0, 12
g_70, 0, 0, 3
g_69, 0, 0, 21
g_88, 3, 2, 0
g_96, 0, 1, 0
g_123, 1, 1, 0
g_138, 1, 1, 14
g_161, 0, 0, 0
g_197, 0, 1, 0
g_199, 1, 1, 3
g_219, 1, 0, 10
g_218, 1, 1, 12
g_240, 0, 1, 4
g_254, 0, 0, 3
g_270, 1, 1, 0
g_281, 0, 0, 1
g_284, 0, 0, 0
g_283, 0, 0, 1
g_296, 0, 0, 0
g_301, 0, 1, 3
g_378, 0, 0, 0
g_381, 0, 0, 0
g_383, 0, 1, 1
g_409, 0, 0, 2
g_408, 0, 0, 2
g_479, 0, 0, 1
g_484, 0, 0, 0
g_486, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
