name, constant_write, var_write, read
g_2, 1, 1, 5
g_7, 1, 0, 12
g_48, 1, 0, 4
g_88, 4, 2, 2
g_96, 0, 1, 1
g_123, 1, 1, 0
g_138, 2, 2, 8
g_161, 0, 0, 0
g_197, 0, 1, 2
g_199, 0, 1, 3
g_240, 0, 1, 3
g_254, 0, 0, 2
g_270, 2, 1, 3
g_296, 0, 0, 0
g_301, 1, 2, 2
g_378, 0, 0, 0
g_381, 0, 0, 0
g_383, 0, 1, 1
g_479, 0, 0, 1
g_484, 0, 0, 0
g_486, 0, 1, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_284, 0, 0, 0
g_219, 1, 0, 13
g_218, 1, 1, 13
g_69, 0, 0, 24
g_408, 0, 0, 3
g_409, 0, 0, 2
g_70, 0, 0, 3
g_281, 0, 0, 1
g_283, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
