var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,43
g_46,0,2,34
g_68,9,3,14
g_76,0,0,16
g_79,0,1,28
g_113,1,0,15
g_115,3,2,1
g_146,0,0,4
g_153,0,3,10
g_195,1,1,7
g_214,1,1,14
g_227,2,2,9
g_336,2,2,4
g_403,0,0,3
g_474,0,0,1
g_476,0,0,1
g_538,0,0,3
g_588,0,0,2
g_675,0,0,1
crc32_context,0,8,37
crc32_tab,0,0,9
g_80,0,6,74
g_4,0,0,73
g_263,0,1,23
g_689,0,0,5
g_450,0,0,5
g_732,0,0,1
g_734,0,0,1
g_449,0,0,4
g_690,0,0,2
g_735,0,0,2
g_277,0,0,1
g_733,0,0,0
g_536,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
