var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_4,0,0,0
g_5,0,0,0
g_46,0,0,0
g_76,0,0,0
g_80,0,0,0
g_68,0,0,0
g_79,0,0,0
g_113,0,0,0
g_115,0,0,0
g_476,0,0,0
g_227,0,0,0
g_336,0,0,0
g_450,0,0,0
g_474,0,0,0
g_690,0,0,0
g_214,0,0,0
g_153,0,0,0
g_538,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
