var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,15
g_16,0,1,0
g_36,1,9,0
g_55,1,2,38
g_60,2,0,2
g_81,2,17,4
g_82,1,6,28
g_83,4,12,4
g_84,0,1,36
g_85,0,3,13
g_130,10,4,34
g_157,2,23,16
g_267,0,2,12
g_268,0,11,0
g_391,4,11,15
g_392,2,6,0
g_431,2,4,7
g_510,0,1,6
g_512,0,1,11
g_713,0,4,0
g_803,0,2,0
g_976,0,1,3
g_1137,0,1,1
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
