var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,42
g_55,0,0,59
g_122,1,1,51
g_129,1,1,72
g_170,0,1,4
g_225,0,4,6
g_346,0,0,0
g_353,0,0,3
g_354,0,0,1
g_371,0,0,0
g_380,0,0,9
g_398,2,3,2
g_490,0,0,1
g_493,0,0,17
g_502,2,1,1
g_519,0,0,16
g_623,0,0,1
g_714,0,0,4
g_728,0,0,7
g_753,0,0,0
g_767,0,0,0
g_772,0,1,1
g_816,0,0,0
g_819,0,1,4
crc32_context,0,4,33
crc32_tab,0,0,5
g_107,0,0,42
g_108,0,0,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
