var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_8,0,0,20
g_55,0,0,6
g_108,0,0,13
g_107,0,0,38
g_122,1,1,10
g_129,1,1,14
g_170,0,1,6
g_225,0,4,0
g_346,0,0,0
g_353,0,0,0
g_354,0,0,1
g_371,0,0,0
g_380,0,0,1
g_398,2,3,0
g_490,0,0,0
g_493,0,0,3
g_502,2,1,0
g_519,0,0,5
g_623,0,0,1
g_714,0,0,2
g_728,0,0,4
g_753,0,0,0
g_767,0,0,0
g_772,0,1,0
g_816,0,0,0
g_819,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
