name, constant_write, var_write, read
g_182, 1, 0, 1
g_287, 2, 3, 20
g_329, 1, 1, 0
g_446, 1, 1, 0
g_14, 0, 0, 13
g_58, 0, 3, 4
g_60, 2, 3, 8
g_85, 2, 1, 1
g_91, 2, 1, 0
g_129, 0, 0, 0
g_138, 0, 0, 4
g_140, 0, 0, 1
g_142, 1, 0, 2
g_234, 0, 0, 1
g_285, 0, 0, 2
g_330, 0, 0, 2
g_397, 0, 1, 1
g_443, 0, 0, 1
g_500, 0, 1, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_104, 0, 0, 5
g_236, 0, 0, 17
g_235, 0, 0, 12
g_59, 1, 12, 19
g_278, 0, 0, 1
g_284, 0, 0, 16
g_398, 0, 0, 6
g_399, 0, 0, 6
g_447, 0, 0, 0
g_463, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
