name, constant_write, var_write, read
g_129, 2, 0, 14
g_6, 0, 0, 0
g_38, 9, 7, 4
g_42, 1, 1, 0
g_58, 1, 1, 1
g_67, 1, 1, 0
g_69, 1, 1, 6
g_85, 0, 0, 4
g_102, 2, 2, 5
g_157, 2, 4, 5
g_201, 0, 1, 3
g_217, 0, 2, 1
g_219, 0, 0, 0
g_238, 0, 2, 2
g_275, 0, 1, 0
g_345, 0, 1, 0
g_433, 0, 0, 0
g_482, 0, 1, 2
g_495, 0, 0, 1
g_632, 0, 0, 0
g_652, 2, 1, 1
g_655, 0, 0, 0
g_679, 0, 0, 0
g_739, 0, 0, 3
g_816, 0, 1, 1
g_818, 0, 0, 0
g_864, 0, 1, 1
g_866, 0, 0, 0
g_891, 0, 1, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_105, 0, 0, 14
g_357, 0, 0, 8
g_559, 0, 0, 1
g_358, 0, 0, 18
g_243, 1, 0, 8
g_471, 1, 1, 14
g_74, 0, 0, 18
g_830, 0, 0, 2
g_873, 1, 0, 0
g_829, 0, 1, 0
g_709, 0, 0, 0
g_242, 0, 1, 7
g_359, 0, 0, 1
g_558, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
