name, constant_write, var_write, read
g_2, 3, 1, 3
g_65, 1, 0, 0
g_92, 0, 0, 0
g_99, 1, 1, 0
g_132, 0, 0, 0
g_133, 0, 0, 0
g_136, 0, 0, 0
g_153, 0, 0, 0
g_184, 1, 1, 0
g_187, 0, 0, 0
g_195, 2, 1, 2
g_198, 0, 0, 0
g_329, 1, 0, 0
g_330, 1, 0, 0
g_469, 0, 0, 0
g_654, 2, 1, 2
g_846, 1, 0, 1
g_915, 1, 1, 0
g_7, 1, 1, 1
g_228, 0, 0, 5
g_235, 0, 0, 0
g_822, 0, 0, 0
g_275, 0, 0, 3
g_473, 0, 0, 3
g_274, 0, 0, 1
g_168, 0, 0, 0
g_236, 0, 0, 4
g_472, 0, 0, 3
g_783, 0, 0, 0
g_160, 0, 0, 5
g_293, 0, 0, 0
g_237, 0, 0, 0
g_784, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
