var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,2
g_29,0,5,0
g_31,3,4,4
g_39,0,2,8
g_65,0,1,8
g_138,0,1,12
g_214,1,7,4
g_245,0,8,2
g_246,0,1,5
g_256,1,2,10
g_259,1,10,4
g_260,0,1,3
g_389,0,1,1
g_394,0,0,0
g_395,0,2,6
g_466,0,3,3
g_488,0,0,2
g_491,0,1,2
g_497,0,4,1
g_498,0,2,1
g_502,0,2,0
g_504,0,1,5
g_576,0,4,2
g_577,1,1,2
g_585,0,0,1
g_603,0,2,2
g_625,1,2,6
g_715,0,1,0
g_720,1,0,0
g_795,0,0,0
crc32_context,0,8,60
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
