name, constant_write, var_write, read
g_3, 1, 0, 0
g_144, 3, 3, 0
g_132, 1, 0, 0
g_116, 1, 0, 0
g_243, 1, 0, 0
g_260, 0, 2, 0
g_176, 1, 1, 0
g_262, 2, 0, 0
g_848, 1, 0, 0
g_479, 2, 0, 0
g_444, 2, 0, 0
g_482, 2, 0, 0
g_41, 0, 2, 0
g_97, 3, 0, 0
g_169, 5, 0, 0
g_806, 1, 2, 0
g_234, 2, 0, 0
g_72, 1, 0, 0
g_84, 1, 0, 0
g_600, 0, 2, 0
g_599, 2, 0, 0
g_7, 2, 0, 0
g_10, 2, 0, 0
g_566, 0, 0, 0
g_937, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 33, 26, 0
_IO_stdin_used, 0, 0, 0
