name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 3, 3, 23
g_7, 2, 0, 0
g_10, 2, 1, 0
g_41, 2, 3, 0
g_72, 1, 3, 0
g_84, 0, 5, 0
g_97, 20, 19, 18
g_114, 0, 0, 0
g_116, 1, 4, 0
g_132, 9, 1, 22
g_144, 7, 2, 14
g_169, 10, 6, 15
g_176, 0, 3, 0
g_234, 8, 3, 11
g_243, 1, 2, 0
g_260, 0, 3, 0
g_262, 0, 8, 0
g_444, 3, 2, 7
g_467, 1, 0, 6
g_479, 3, 1, 4
g_482, 5, 2, 9
g_566, 2, 0, 0
g_599, 8, 13, 4
g_600, 0, 3, 0
g_758, 0, 0, 0
g_806, 1, 2, 0
g_848, 0, 2, 0
g_937, 2, 1, 1
g_1044, 0, 0, 0
g_1273, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
