name, constant_write, var_write, read
g_4, 0, 0, 10
g_13, 0, 1, 0
g_33, 0, 1, 6
g_39, 4, 1, 12
g_61, 1, 3, 2
g_65, 1, 7, 3
g_142, 3, 5, 8
g_161, 0, 2, 6
g_215, 2, 4, 1
g_216, 0, 2, 1
g_218, 1, 1, 5
g_345, 2, 2, 2
g_376, 0, 11, 3
g_379, 3, 1, 10
g_411, 0, 5, 0
g_566, 0, 0, 5
g_567, 0, 3, 0
g_594, 0, 0, 0
g_595, 1, 1, 1
g_605, 0, 1, 5
g_625, 0, 1, 1
g_648, 1, 1, 0
g_656, 0, 1, 0
g_669, 0, 0, 1
g_787, 0, 2, 0
g_808, 0, 0, 0
g_809, 0, 1, 2
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
