var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_150,1,1,15
g_323,1,2,14
g_6,0,0,5
g_10,0,0,3
g_12,1,1,5
g_14,0,0,18
g_41,0,0,2
g_66,2,2,6
g_78,0,0,12
g_102,1,2,26
g_104,1,3,15
g_110,1,1,16
g_126,2,2,5
g_140,6,2,3
g_175,0,0,5
g_181,4,6,25
g_216,2,2,5
g_217,1,1,6
g_235,0,4,1
g_261,0,0,2
g_356,1,1,11
g_371,0,0,2
g_447,0,0,0
g_534,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
g_13,0,1,1
g_77,0,1,47
g_106,1,0,41
g_585,0,0,3
g_392,0,0,2
g_60,0,0,4
g_409,0,0,1
g_280,0,0,12
g_278,0,0,18
g_801,0,0,1
g_121,0,0,5
g_508,0,0,2
g_509,0,0,1
g_122,0,0,7
g_408,0,0,1
g_58,0,0,2
g_279,0,0,6
g_510,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
