name, constant_write, var_write, read
g_9, 2, 0, 15
g_35, 0, 0, 2
g_60, 5, 4, 15
g_65, 5, 16, 15
g_115, 2, 4, 0
g_150, 1, 4, 2
g_151, 1, 0, 9
g_152, 0, 5, 0
g_188, 2, 3, 7
g_189, 7, 16, 3
g_215, 4, 2, 3
g_254, 1, 1, 4
g_321, 2, 2, 0
g_385, 1, 2, 5
g_458, 2, 3, 0
g_518, 0, 1, 1
g_558, 1, 2, 0
g_652, 1, 2, 0
g_691, 1, 1, 0
g_695, 0, 3, 1
g_696, 1, 3, 0
g_771, 3, 1, 1
g_869, 0, 2, 0
g_870, 0, 1, 0
g_903, 1, 1, 0
g_904, 0, 3, 0
g_928, 1, 1, 0
g_929, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
