name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 0, 16
g_35, 0, 0, 0
g_60, 11, 3, 17
g_65, 13, 13, 17
g_115, 1, 4, 0
g_150, 0, 4, 0
g_151, 3, 0, 14
g_152, 0, 5, 0
g_188, 5, 2, 8
g_189, 14, 15, 3
g_215, 6, 2, 6
g_254, 3, 1, 6
g_321, 1, 2, 0
g_385, 3, 0, 10
g_458, 1, 4, 0
g_518, 0, 1, 0
g_558, 1, 2, 0
g_580, 0, 0, 0
g_652, 3, 2, 0
g_691, 4, 1, 3
g_695, 0, 3, 0
g_696, 2, 3, 1
g_771, 4, 2, 3
g_869, 0, 2, 0
g_870, 0, 1, 0
g_903, 2, 1, 0
g_904, 0, 3, 0
g_928, 3, 2, 0
g_929, 3, 2, 0
l_767.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
