var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_826,1,0,6
g_27,0,0,21
g_40,0,0,52
g_90,2,2,22
g_101,1,0,19
g_104,2,4,16
g_108,1,1,35
g_124,3,3,8
g_152,2,2,6
g_173,0,0,4
g_184,0,1,10
g_242,0,1,6
g_262,1,3,12
g_292,0,6,3
g_394,0,0,2
g_396,0,0,9
g_408,0,0,8
g_574,0,0,12
g_603,0,0,9
g_630,0,0,3
g_729,1,1,8
g_731,0,0,5
g_800,0,0,2
g_870,0,0,1
g_885,0,0,1
g_1332,0,0,1
g_1334,0,0,0
crc32_context,0,8,43
crc32_tab,0,0,9
g_70,0,0,29
g_828,0,0,3
g_430,0,2,4
g_458,0,0,13
g_1275,0,0,1
g_496,0,0,2
g_380,0,2,3
g_1044,0,1,0
g_69,0,1,76
g_153,0,0,14
g_431,0,0,17
g_497,0,0,4
g_495,0,0,8
g_459,0,0,6
g_154,0,0,10
g_498,0,0,2
g_827,0,0,2
g_829,0,0,0
g_919,0,0,0
g_920,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
