name, constant_write, var_write, read
crc32_context, 0, 31, 32
crc32_tab, 0, 0, 0
g_15, 4, 2, 1
g_42, 2, 1, 0
g_16, 0, 0, 0
g_199, 0, 0, 2
g_239, 0, 3, 0
g_75, 4, 1, 0
g_213, 0, 2, 0
g_215, 0, 1, 0
g_543, 0, 2, 0
g_331, 0, 1, 0
g_53, 5, 3, 0
g_321, 1, 0, 0
g_914, 1, 2, 1
g_513, 2, 0, 0
g_503, 0, 0, 0
g_1005, 2, 2, 0
g_248, 0, 2, 0
g_542, 2, 2, 0
g_959, 4, 0, 0
g_472, 0, 2, 0
g_44, 0, 2, 0
g_631, 0, 2, 0
g_323, 0, 2, 0
g_529, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
