var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,30
g_6,1,1,51
g_93,0,0,10
g_124,0,0,10
g_201,0,0,12
g_427,0,0,14
g_569,0,0,1
g_586,0,0,1
crc32_context,0,8,49
crc32_tab,0,0,9
g_380,0,0,11
g_270,0,1,22
g_126,0,0,9
g_364,0,1,5
g_487,0,1,7
g_127,0,0,4
g_266,0,1,15
g_389,0,0,5
g_388,0,1,5
g_381,0,0,2
g_552,0,0,2
g_58,0,0,11
g_390,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
