name, constant_write, var_write, read
g_237, 1, 0, 1
g_280, 1, 1, 0
g_5, 1, 1, 2
g_18, 1, 1, 4
g_20, 0, 0, 0
g_43, 1, 1, 4
g_45, 3, 2, 2
g_75, 1, 2, 1
g_78, 0, 0, 0
g_101, 0, 0, 0
g_106, 0, 0, 0
g_113, 0, 0, 1
g_125, 0, 2, 1
g_140, 0, 0, 1
g_183, 0, 0, 0
g_185, 0, 0, 0
g_186, 1, 2, 2
g_285, 0, 0, 2
g_306, 0, 0, 0
g_344, 0, 0, 1
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_35, 0, 0, 4
g_59, 0, 0, 15
g_60, 0, 0, 1
g_148, 0, 1, 0
g_282, 0, 0, 0
g_236, 0, 0, 1
g_238, 0, 0, 1
g_371, 0, 0, 1
g_281, 0, 0, 0
g_239, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
