name, constant_write, var_write, read
g_2, 1, 1, 2
g_17, 1, 0, 0
g_55, 1, 0, 1
g_90, 0, 0, 0
g_95, 1, 0, 0
g_173, 1, 0, 0
g_222, 0, 0, 0
g_224, 0, 0, 0
g_243, 1, 0, 0
g_255, 1, 0, 0
g_283, 0, 0, 0
g_309, 0, 0, 0
g_311, 0, 0, 0
g_372, 0, 0, 0
g_379, 1, 0, 0
g_455, 0, 0, 0
g_577, 1, 0, 0
g_691, 1, 0, 0
g_728, 1, 0, 0
g_774, 0, 0, 0
g_995, 0, 0, 0
g_1033, 0, 0, 0
g_1436, 1, 0, 0
g_1476, 1, 0, 0
g_1498, 0, 0, 0
g_278, 0, 0, 0
g_964, 0, 0, 0
g_1064, 0, 0, 0
g_51, 0, 0, 0
g_52, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
