var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_27,1,0,0
g_28,1,0,0
g_51,0,2,4
g_88,1,0,4
g_317,2,2,1
g_397,1,0,0
g_85,3,0,1
g_78,3,0,2
g_400,4,1,0
g_237,1,0,1
g_87,1,4,3
g_206,1,4,2
g_454,0,1,0
g_82,1,1,2
g_144,1,0,3
g_650,0,1,2
g_881,1,0,1
g_608,0,0,0
g_1055,0,1,0
crc32_context,0,99,1
g_1056,0,0,0
g_1057,0,0,0
g_1058,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
