var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_28,1,0,1
g_51,0,2,3
g_86,0,0,3
g_70,3,2,0
g_88,1,0,2
g_87,2,0,4
g_85,3,0,1
g_400,4,1,0
g_144,1,0,2
g_206,1,4,2
g_82,1,1,2
__PRETTY_FUNCTION__.3,0,0,0
g_397,1,0,1
g_78,2,0,0
g_317,2,2,1
g_237,1,0,0
g_452,1,1,0
g_454,1,1,0
g_221,0,0,2
g_880,0,0,6
g_881,1,0,0
g_650,0,2,1
g_50,2,0,0
g_608,0,0,0
g_22,1,0,0
g_27,1,0,0
g_1108,1,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
