name, constant_write, var_write, read
g_9, 0, 0, 1
g_33, 5, 5, 5
g_60, 2, 1, 3
g_68, 1, 0, 0
g_71, 4, 2, 2
g_89, 0, 0, 0
g_149, 3, 1, 5
g_150, 1, 1, 3
g_198, 2, 0, 2
g_214, 1, 1, 1
g_266, 1, 1, 1
g_282, 0, 0, 0
g_306, 1, 0, 4
g_326, 0, 0, 1
g_331, 0, 0, 0
g_420, 0, 0, 0
g_438, 0, 0, 0
g_570, 0, 0, 0
g_707, 1, 0, 0
g_709, 1, 0, 0
g_204, 0, 0, 2
g_155, 2, 2, 21
g_154, 2, 0, 0
g_265, 0, 1, 2
g_55, 1, 1, 1
g_347, 0, 1, 0
g_203, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
