name, constant_write, var_write, read
g_8, 0, 0, 0
g_16, 0, 9, 8
g_27, 0, 0, 2
g_67, 1, 1, 10
g_69, 0, 0, 4
g_83, 1, 1, 0
g_85, 1, 2, 0
g_86, 1, 2, 2
g_88, 0, 0, 0
g_113, 1, 2, 0
g_123, 1, 0, 2
g_127, 0, 0, 3
g_147, 0, 0, 2
g_159, 0, 0, 0
g_179, 0, 1, 0
g_271, 0, 1, 5
g_301, 0, 0, 1
g_325, 0, 0, 0
g_506, 0, 0, 1
g_666, 1, 1, 1
g_669, 0, 0, 0
g_717, 0, 0, 1
g_721, 0, 0, 1
g_801, 0, 1, 0
g_947, 0, 1, 0
g_1038, 0, 0, 0
g_1050, 1, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_15, 1, 3, 15
g_311, 0, 0, 0
g_1099, 0, 0, 0
g_178, 0, 2, 2
g_402, 0, 0, 7
g_808, 0, 0, 3
g_401, 0, 0, 3
g_492, 0, 0, 2
g_953, 2, 0, 1
g_955, 0, 0, 1
g_1098, 0, 0, 1
g_61, 0, 0, 3
g_673, 0, 0, 0
g_493, 0, 0, 0
g_540, 0, 0, 0
g_539, 0, 0, 1
g_310, 0, 0, 0
g_491, 0, 0, 1
g_309, 0, 0, 0
g_809, 0, 0, 0
g_954, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
