name, constant_write, var_write, read
g_23, 1, 1, 7
g_64, 2, 1, 2
g_85, 0, 0, 0
g_101, 1, 2, 2
g_103, 1, 3, 10
g_126, 2, 4, 2
g_177, 0, 0, 0
g_191, 0, 1, 1
g_217, 0, 0, 0
g_219, 0, 0, 0
g_223, 0, 1, 5
g_273, 0, 2, 4
g_278, 0, 0, 20
g_485, 0, 0, 1
g_491, 0, 0, 2
g_497, 0, 0, 1
g_521, 0, 0, 0
g_536, 0, 0, 1
g_561, 2, 1, 5
g_616, 1, 1, 1
g_617, 0, 0, 4
g_810, 0, 0, 0
g_844, 1, 1, 2
g_857, 0, 1, 4
g_1132, 0, 1, 2
g_1195, 1, 2, 1
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_402, 2, 0, 5
g_63, 3, 2, 16
g_400, 0, 0, 8
g_401, 2, 0, 2
g_293, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
