name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_23, 1, 1, 0
g_64, 0, 1, 7
g_63, 3, 2, 22
g_85, 0, 0, 0
g_101, 1, 2, 0
g_103, 3, 2, 12
g_126, 2, 4, 0
g_177, 0, 0, 0
g_191, 0, 1, 0
g_217, 0, 0, 0
g_219, 0, 0, 0
g_223, 0, 1, 7
g_273, 0, 2, 5
g_278, 0, 0, 7
g_293, 0, 0, 0
g_402, 2, 0, 6
g_401, 2, 0, 2
g_400, 0, 0, 7
g_485, 0, 0, 5
g_491, 0, 0, 4
g_497, 0, 0, 0
g_521, 0, 0, 0
g_536, 0, 0, 4
g_561, 3, 1, 6
g_616, 1, 1, 0
g_617, 0, 0, 4
g_810, 0, 0, 1
g_844, 1, 1, 0
g_857, 0, 1, 5
g_1132, 0, 1, 2
g_1195, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
