var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,65
__undefined,0,0,0
g_2,0,0,0
g_4,0,0,1
g_6,1,1,4
g_11,0,0,0
g_42,0,0,0
g_45,0,0,0
g_49,0,0,1
g_60,0,0,1
g_91,2,1,0
g_97,0,0,1
g_101,0,0,1
g_146,0,0,1
g_152,0,0,0
g_151,0,0,0
g_186,0,0,1
g_219,0,0,0
g_226,0,0,1
g_242,0,0,0
g_250,0,0,0
g_265,0,0,0
g_283,0,0,0
g_296,0,0,0
g_305,0,0,2
g_304,0,0,0
g_350,0,0,1
g_351,0,0,0
g_413,0,0,0
g_486,0,0,1
g_538,0,0,0
g_545,0,0,0
g_596,0,0,0
g_617,0,0,0
g_620,0,0,1
g_660,0,0,1
g_809,0,0,1
g_881,0,0,0
g_885,0,0,1
g_1042,0,0,0
g_1047,0,0,0
g_1125,0,0,1
g_1155,0,0,0
g_1158,0,0,0
g_1171,0,0,0
g_1170,0,0,0
g_1176,0,0,1
g_1319,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
