var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,23
g_30,0,0,23
g_53,4,9,0
g_55,10,16,0
g_66,0,0,1
g_65,1,3,78
g_70,4,2,21
g_71,4,4,25
g_94,3,1,18
g_303,0,0,5
g_302,0,0,15
g_306,0,0,0
g_305,0,0,2
g_304,0,0,12
g_440,1,2,7
g_446,0,0,3
g_448,0,0,1
g_467,0,0,0
g_549,0,0,0
g_645,0,0,2
g_646,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
