var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_53,11,0,0
g_55,12,0,0
g_65,7,5,7
g_66,0,0,0
g_71,2,0,2
__PRETTY_FUNCTION__.4,0,0,0
g_70,1,2,1
g_446,0,0,2
g_30,1,0,2
g_94,2,0,1
g_304,0,0,1
g_303,1,2,3
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_305,0,0,2
g_440,0,0,3
g_549,0,0,0
g_467,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_306,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,18,0
_IO_stdin_used,0,0,0
