var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,12
g_5,1,1,13
g_12,0,0,7
g_115,0,0,0
g_128,0,0,5
g_265,0,0,1
g_350,1,1,5
g_407,0,0,1
g_450,0,0,3
g_502,0,0,0
g_585,0,0,1
g_627,0,0,4
g_640,0,0,0
g_670,0,0,0
g_675,0,0,0
g_678,0,0,1
g_829,0,0,5
g_831,0,0,1
g_855,0,0,2
g_961,0,0,0
g_1068,0,0,0
g_1087,0,0,2
g_1093,0,1,1
g_65,0,0,1
g_198,0,0,4
g_197,0,0,1
g_66,0,0,2
g_11,0,0,2
g_199,0,0,0
g_200,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
