var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,7,3
g_10,0,3,0
g_16,2,8,11
g_17,0,4,3
g_42,0,1,12
g_48,1,6,1
g_50,0,1,0
g_57,1,4,3
g_60,0,2,1
g_61,2,5,1
g_62,0,0,3
g_63,2,2,14
g_75,0,5,4
g_78,1,2,13
g_136,0,0,0
g_159,0,3,2
g_226,0,6,2
g_238,0,1,7
g_254,0,1,6
g_347,0,8,6
g_354,0,1,4
g_369,0,1,5
g_370,0,3,0
g_389,0,5,0
g_390,0,1,4
g_391,1,3,1
g_431,1,3,2
g_438,0,3,3
g_461,0,1,0
g_463,2,1,7
g_475,0,1,0
g_476,1,1,1
g_531,0,0,0
g_546,0,1,3
g_554,0,0,0
g_645,0,1,0
g_660,0,0,0
g_661,0,1,3
g_730,0,1,3
g_737,0,2,3
g_753,0,2,3
crc32_context,0,4,50
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
