name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_2, 3, 1, 9
g_57, 3, 1, 11
g_77, 1, 2, 24
g_84, 0, 0, 0
g_97, 2, 1, 6
g_99, 0, 0, 0
g_115, 0, 0, 0
g_128, 3, 2, 4
g_142, 0, 0, 0
g_144, 0, 0, 0
g_168, 0, 0, 3
g_171, 0, 0, 2
g_180, 0, 0, 5
g_179, 0, 0, 7
g_203, 2, 1, 6
g_242, 0, 0, 1
g_241, 0, 0, 0
g_301, 0, 0, 0
g_307, 0, 0, 0
g_308, 0, 0, 0
g_313, 0, 0, 0
g_354, 0, 0, 2
g_356, 0, 0, 3
g_371, 0, 0, 0
g_432, 2, 1, 3
g_503, 0, 0, 2
g_693, 0, 0, 0
g_717, 0, 0, 0
g_716, 0, 0, 0
g_731, 0, 0, 7
g_730, 0, 0, 5
g_748, 3, 1, 1
g_757, 1, 1, 5
g_767, 0, 0, 0
g_766, 0, 0, 1
g_838, 0, 0, 1
g_934, 0, 0, 0
g_933, 0, 0, 0
g_940, 0, 0, 0
g_954, 0, 0, 0
g_1057, 0, 0, 0
g_1056, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
