var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_60,5,3,2
g_141,2,3,0
g_65,0,0,3
g_31,1,0,0
g_746,0,0,3
g_290,0,0,2
g_288,2,0,1
g_778,3,0,0
g_297,0,0,4
g_175,1,0,2
g_602,1,0,0
g_209,0,0,2
g_289,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
g_245,0,0,2
g_184,3,0,0
g_900,0,1,0
g_953,3,0,0
g_261,0,2,5
g_874,1,0,0
g_106,0,0,0
g_119,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,22,0
_IO_stdin_used,0,0,0
