name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 10
g_2, 0, 1, 20
g_20, 3, 1, 0
g_62, 11, 3, 13
g_76, 0, 0, 0
g_91, 2, 1, 11
g_107, 0, 0, 0
g_118, 0, 0, 0
g_131, 0, 0, 4
g_256, 0, 0, 0
g_271, 0, 0, 4
g_316, 0, 1, 0
g_364, 0, 0, 4
g_363, 0, 0, 5
g_374, 0, 0, 0
g_381, 1, 0, 3
g_453, 1, 0, 1
g_475, 0, 0, 0
g_529, 0, 0, 0
g_611, 0, 0, 0
g_722, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
