name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 2, 0
g_15, 1, 0, 8
g_70, 1, 0, 10
g_69, 0, 3, 9
g_89, 0, 0, 0
g_126, 0, 0, 8
g_132, 1, 0, 3
g_131, 0, 1, 8
g_158, 0, 0, 10
g_157, 1, 0, 7
g_319, 0, 0, 0
g_364, 0, 0, 1
g_706, 0, 0, 1
g_705, 1, 0, 0
g_780, 0, 0, 1
g_786, 0, 0, 0
g_785, 0, 0, 2
g_801, 1, 0, 0
g_816, 0, 0, 2
g_963, 0, 0, 0
g_1028, 1, 0, 0
g_1152, 0, 0, 0
g_1217, 0, 0, 0
g_1231, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
