var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,37
g_55,0,0,20
g_56,0,0,1
g_123,0,0,20
g_126,2,13,15
g_127,0,0,27
g_129,1,2,22
g_130,0,0,1
g_131,0,1,16
g_177,1,1,2
g_180,1,1,27
g_181,0,1,24
g_282,0,1,11
g_285,2,13,4
g_286,0,0,11
g_287,1,1,1
g_288,0,1,2
g_305,1,2,1
g_567,0,2,8
g_588,0,0,0
g_589,0,0,9
g_590,0,1,1
g_703,0,0,1
g_728,0,1,1
g_815,0,0,1
g_818,0,1,3
g_823,0,1,3
g_824,0,1,1
g_894,0,1,2
g_895,0,1,1
g_978,0,0,0
g_981,0,0,0
g_983,0,1,1
g_1064,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
