name, constant_write, var_write, read
g_8, 1, 2, 0
g_33, 3, 1, 2
g_36, 4, 6, 2
g_72, 3, 0, 2
g_74, 1, 1, 2
g_120, 0, 4, 1
g_173, 1, 0, 3
g_184, 2, 3, 0
g_186, 5, 6, 8
g_204, 0, 5, 1
g_213, 3, 0, 1
g_215, 2, 3, 3
g_217, 1, 0, 5
g_218, 0, 2, 0
g_220, 1, 4, 6
g_356, 1, 0, 1
g_359, 1, 0, 1
g_362, 0, 3, 0
g_468, 2, 5, 2
g_573, 1, 4, 2
g_632, 4, 2, 1
g_639, 3, 1, 1
g_757, 0, 1, 0
g_800, 1, 0, 3
g_845, 1, 1, 1
g_849, 1, 1, 3
g_856, 1, 2, 0
g_878, 1, 1, 0
g_902, 1, 1, 0
g_903, 0, 0, 0
g_930, 0, 0, 0
g_935, 0, 0, 0
g_936, 0, 0, 0
g_937, 1, 1, 4
g_972, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
