name, constant_write, var_write, read
g_349, 1, 1, 0
g_12, 0, 1, 1
g_44, 2, 1, 7
g_87, 0, 9, 9
g_140, 0, 0, 2
g_211, 0, 0, 1
g_265, 0, 0, 1
g_288, 1, 0, 0
g_340, 2, 0, 1
g_429, 0, 0, 4
g_557, 0, 0, 2
g_597, 0, 0, 0
g_608, 0, 0, 0
g_660, 0, 0, 2
g_669, 0, 0, 2
g_822, 0, 0, 0
g_838, 0, 0, 0
g_855, 0, 1, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_344, 0, 0, 0
g_20, 0, 0, 0
g_28, 1, 0, 3
g_298, 0, 0, 0
g_347, 0, 1, 4
g_343, 0, 0, 2
g_346, 0, 0, 2
g_345, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
