var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,0
g_8,1,1,10
g_72,0,0,0
g_74,0,0,1
g_106,0,0,1
g_109,0,0,1
g_183,0,0,0
g_197,0,0,0
g_214,0,0,1
g_224,0,0,1
g_241,0,0,2
g_247,0,0,0
g_264,0,0,0
g_375,0,0,2
g_425,0,0,1
g_466,0,0,1
g_468,0,0,0
g_754,0,0,1
g_146,0,0,1
g_856,0,0,4
g_953,0,1,1
g_166,0,0,1
g_226,0,0,1
g_853,0,0,2
g_147,0,0,2
g_383,0,0,2
g_518,0,0,1
g_73,0,0,1
g_181,0,0,6
g_179,0,0,3
g_261,0,0,1
g_855,0,0,1
g_954,0,0,0
g_167,0,0,0
g_854,0,0,0
g_180,0,0,0
g_262,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
