name, constant_write, var_write, read
g_15, 2, 4, 16
g_29, 3, 2, 6
g_46, 1, 1, 15
g_77, 0, 1, 0
g_88, 1, 0, 3
g_90, 7, 9, 8
g_92, 5, 3, 12
g_119, 1, 1, 4
g_124, 3, 3, 6
g_168, 3, 3, 11
g_220, 2, 6, 1
g_254, 1, 1, 4
g_279, 1, 3, 4
g_306, 1, 1, 2
g_309, 2, 6, 1
g_310, 0, 3, 0
g_313, 5, 4, 2
g_317, 3, 3, 5
g_381, 1, 3, 2
g_429, 0, 4, 0
g_478, 0, 0, 0
g_481, 1, 0, 0
g_482, 0, 2, 2
g_485, 0, 2, 0
g_489, 0, 2, 2
g_500, 1, 5, 2
g_522, 0, 0, 2
g_525, 2, 3, 0
g_527, 1, 4, 2
g_606, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
