var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_155,0,0,0
g_111,1,0,2
g_21,0,0,1
g_180,1,2,0
g_105,1,0,0
g_43,1,0,1
g_12,0,0,1
g_44,0,1,1
g_33,1,0,1
g_77,0,1,0
g_103,0,1,1
g_71,2,0,1
g_150,0,1,2
g_34,0,0,0
g_106,1,0,0
g_207,0,1,1
g_185,0,1,0
g_284,1,0,1
g_429,0,1,0
g_178,1,0,0
g_828,0,0,2
g_361,0,0,0
g_1305,0,1,1
g_827,0,0,1
g_6,0,1,0
g_1313,0,1,1
g_417,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_112,0,0,0
g_113,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
