var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_11,4,0,1
g_106,1,0,0
g_156,1,0,1
g_516,3,0,0
g_143,0,3,0
g_216,0,2,1
g_550,1,0,0
g_325,1,0,2
g_326,0,0,0
g_1064,0,0,0
g_358,1,0,1
g_1350,2,0,1
__PRETTY_FUNCTION__.1,0,0,0
g_1322,0,0,1
g_141,0,1,5
g_1331,0,0,1
g_1460,0,2,2
g_204,0,1,0
g_55,1,0,0
g_153,1,0,1
g_1495,0,2,0
g_92,0,0,0
g_678,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
