var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,3
g_18,0,1,1
g_100,0,7,22
g_103,0,6,3
g_118,6,3,3
g_131,0,3,0
g_134,1,7,17
g_143,2,8,3
g_144,2,10,2
g_177,2,3,1
g_199,1,12,11
g_200,0,1,9
g_236,1,5,5
g_356,0,2,9
g_436,0,1,0
g_454,0,10,10
g_455,1,3,12
g_458,2,5,0
g_495,0,3,0
g_503,1,7,14
g_527,0,1,2
g_608,0,2,2
g_708,0,1,2
g_710,0,4,2
g_747,0,1,1
g_803,0,0,5
g_806,0,1,4
g_824,0,3,8
g_996,0,0,0
g_997,0,0,0
g_999,0,0,0
g_1002,0,1,1
g_1003,0,1,1
g_1100,0,0,4
g_1101,0,0,2
g_1102,0,1,2
g_1134,0,0,0
crc32_context,0,4,46
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
