var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,23,31
g_8,0,6,0
g_9,0,0,12
g_11,1,7,17
g_41,0,0,17
g_43,0,3,0
g_78,0,0,13
g_80,0,2,0
g_81,1,8,0
g_84,3,5,0
g_86,0,4,0
g_90,0,2,0
g_125,0,2,18
g_127,0,4,16
g_131,1,4,0
g_159,1,4,0
g_180,3,8,0
g_198,0,1,17
g_209,0,5,0
g_225,2,7,0
g_240,1,4,17
g_242,1,4,0
g_263,0,2,0
g_308,0,2,0
g_354,0,2,8
g_355,2,3,0
g_359,0,4,0
g_410,0,0,12
g_457,0,0,0
g_458,0,1,9
g_471,0,1,10
g_729,1,3,11
g_821,0,0,7
g_954,0,1,0
g_1047,0,7,5
g_1048,0,0,2
g_1050,0,0,0
g_1051,1,2,5
g_1106,0,1,0
g_1117,0,0,0
g_1150,0,1,2
g_1173,0,0,0
g_1273,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
