name, constant_write, var_write, read
g_9, 0, 0, 1
g_42, 1, 1, 0
g_84, 0, 0, 0
g_100, 1, 0, 0
g_102, 1, 0, 0
g_106, 0, 0, 0
g_110, 1, 1, 1
g_125, 1, 0, 1
g_143, 3, 2, 3
g_145, 0, 0, 1
g_157, 2, 2, 3
g_167, 0, 0, 0
g_168, 0, 1, 0
g_194, 1, 0, 3
g_241, 1, 0, 0
g_361, 3, 2, 2
g_8, 0, 0, 6
g_247, 0, 0, 17
g_248, 0, 3, 0
g_99, 0, 0, 1
g_366, 0, 0, 5
g_302, 0, 0, 1
g_300, 0, 1, 2
g_257, 0, 0, 3
g_367, 0, 0, 1
g_301, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
