name, constant_write, var_write, read
g_9, 1, 0, 25
g_60, 0, 0, 24
g_114, 0, 0, 1
g_132, 0, 0, 0
g_143, 1, 2, 10
g_144, 1, 2, 0
g_193, 1, 0, 0
g_194, 0, 0, 0
g_238, 0, 1, 6
g_255, 0, 0, 0
g_285, 1, 3, 3
g_322, 1, 2, 0
g_357, 0, 1, 6
g_374, 0, 0, 0
g_382, 1, 2, 0
g_431, 0, 2, 2
g_502, 0, 0, 0
g_524, 0, 1, 1
g_608, 0, 1, 1
g_612, 0, 0, 2
g_613, 1, 1, 0
g_614, 1, 1, 2
g_620, 0, 0, 0
g_648, 0, 0, 4
g_736, 0, 4, 0
g_801, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
