name, constant_write, var_write, read
g_179, 0, 0, 4
g_70, 6, 0, 0
g_180, 3, 0, 0
g_268, 0, 0, 0
g_88, 4, 0, 0
g_112, 4, 0, 0
g_276, 3, 1, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_10, 3, 0, 0
g_4, 1, 0, 0
g_30, 0, 1, 0
g_286, 1, 0, 0
g_287, 0, 0, 1
g_293, 2, 0, 0
g_366, 0, 0, 1
g_263, 1, 0, 0
g_505, 0, 1, 0
g_72, 0, 0, 0
g_205, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_367, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 18, 0
_IO_stdin_used, 0, 0, 0
