var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,1,31
g_21,1,20,9
g_22,0,4,14
g_29,0,5,9
g_91,1,1,17
g_92,0,3,4
g_124,0,5,1
g_127,2,7,5
g_128,1,3,16
g_133,3,4,2
g_169,0,1,0
g_171,0,3,0
g_174,2,6,0
g_204,1,5,0
g_206,0,6,9
g_305,0,2,0
g_310,1,1,9
g_311,1,2,1
g_317,0,3,1
g_367,0,0,2
g_379,0,3,0
g_382,0,1,1
g_420,0,0,4
g_485,0,3,1
g_575,0,4,4
g_597,0,0,9
g_659,0,3,8
g_717,0,0,7
g_794,0,0,3
g_795,0,1,3
g_802,0,1,1
g_805,0,2,2
g_850,0,0,0
g_868,0,0,3
g_965,0,0,1
g_967,0,0,0
g_970,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
